nc,Acore,ds1,ds2,m1,Nl1,Jmax,efficiency,powerdensity(KW/L),Tmax,Delta T
2,5,5.00E-04,5.00E-04,1,30,2,0.997101,20.827141,325.672506,25.672506
2,5,5.00E-04,5.00E-04,2,11,2,0.997006,14.492572,332.517567,32.517567
2,5,5.00E-04,5.00E-04,2,12,2,0.996994,15.32147,334.614954,34.614954
2,5,5.00E-04,5.00E-04,2,13,2,0.996971,16.119066,335.7457,35.7457
2,5,5.00E-04,5.00E-04,2,14,2,0.996938,16.855937,337.738871,37.738871
2,5,5.00E-04,5.00E-04,2,15,2,0.996999,17.558027,337.625201,37.625201
2,5,5.00E-04,5.00E-04,2,16,2,0.99695,18.215866,339.536591,39.536591
2,5,5.00E-04,5.00E-04,2,17,2,0.9969,18.836856,340.607039,40.607039
2,5,5.00E-04,5.00E-04,2,18,2,0.996844,19.426226,342.440964,42.440964
2,5,5.00E-04,5.00E-04,2,19,2,0.996877,19.977629,342.354923,42.354923
2,5,5.00E-04,5.00E-04,2,20,2,0.996813,20.507235,344.126446,44.126446
2,5,5.00E-04,5.00E-04,2,21,2,0.99675,20.998404,345.143539,45.143539
2,5,5.00E-04,5.00E-04,2,22,2,0.996683,21.475508,346.853952,46.853952
2,5,5.00E-04,5.00E-04,2,23,2,0.9967,21.914154,346.783875,46.783875
2,5,5.00E-04,5.00E-04,2,24,2,0.996629,22.344876,348.444292,48.444292
2,5,5.00E-04,5.00E-04,2,25,2,0.99656,22.73743,349.414904,49.414904
2,5,5.00E-04,5.00E-04,2,26,2,0.996486,23.126972,351.025167,51.025167
2,5,5.00E-04,5.00E-04,2,27,2,0.996495,23.478854,350.96502,50.96502
2,5,5.00E-04,5.00E-04,2,28,2,0.996418,23.831676,352.53385,52.53385
2,5,5.00E-04,5.00E-04,2,29,2,0.996346,24.147493,353.463771,53.463771
2,5,5.00E-04,5.00E-04,2,30,2,0.996269,24.467441,354.990261,54.990261
2,5,5.00E-04,5.00E-04,3,7,2,0.996682,10.376175,338.71197,38.71197
2,5,5.00E-04,5.00E-04,3,8,2,0.996653,11.170002,342.593365,42.593365
2,5,5.00E-04,5.00E-04,3,9,2,0.99659,11.866234,346.429444,46.429444
2,5,5.00E-04,5.00E-04,3,10,2,0.996557,12.88721,348.21562,48.21562
2,5,5.00E-04,5.00E-04,3,11,2,0.996631,13.48185,349.618683,49.618683
2,5,5.00E-04,5.00E-04,3,12,2,0.996519,14.011367,353.188994,53.188994
2,5,5.00E-04,5.00E-04,3,13,2,0.996443,14.815321,354.804641,54.804641
2,5,5.00E-04,5.00E-04,3,14,2,0.996321,15.272272,358.178412,58.178412
2,5,5.00E-04,5.00E-04,3,15,2,0.996343,15.682973,359.459296,59.459296
2,5,5.00E-04,5.00E-04,3,16,2,0.996248,16.327838,360.945802,60.945802
2,5,5.00E-04,5.00E-04,3,17,2,0.996113,16.684742,364.133714,64.133714
2,5,5.00E-04,5.00E-04,3,18,2,0.995975,17.007396,367.292146,67.292146
2,5,5.00E-04,5.00E-04,3,19,2,0.996012,17.5318,366.717489,66.717489
2,5,5.00E-04,5.00E-04,3,20,2,0.995871,17.813466,369.746602,69.746602
2,5,5.00E-04,5.00E-04,3,21,2,0.995728,18.068984,372.749206,72.749206
2,5,5.00E-04,5.00E-04,3,22,2,0.995621,18.499869,373.994413,73.994413
2,5,5.00E-04,5.00E-04,3,23,2,0.995608,18.723497,375.068599,75.068599
2,5,5.00E-04,5.00E-04,3,24,2,0.995463,18.926692,377.93572,77.93572
2,5,5.00E-04,5.00E-04,3,25,2,0.995352,19.283524,379.120007,79.120007
2,5,5.00E-04,5.00E-04,3,26,2,0.995207,19.461492,381.88228,81.88228
2,5,5.00E-04,5.00E-04,3,27,2,0.995186,19.623196,382.886787,82.886787
2,5,5.00E-04,5.00E-04,3,28,2,0.995073,19.920438,384.018928,84.018928
2,5,5.00E-04,5.00E-04,3,29,2,0.994927,20.061915,386.673726,86.673726
2,5,5.00E-04,5.00E-04,3,30,2,0.994781,20.190251,389.308218,89.308218
2,5,5.00E-04,5.00E-04,4,6,2,0.996071,7.96658,346.618961,46.618961
2,5,5.00E-04,5.00E-04,4,7,2,0.996247,8.504162,348.70564,48.70564
2,5,5.00E-04,5.00E-04,4,8,2,0.996074,8.945671,353.894868,53.894868
2,5,5.00E-04,5.00E-04,4,9,2,0.996043,10.107821,357.072936,57.072936
2,5,5.00E-04,5.00E-04,4,10,2,0.995847,10.483585,361.999611,61.999611
2,5,5.00E-04,5.00E-04,4,11,2,0.99588,10.802297,363.914372,63.914372
2,5,5.00E-04,5.00E-04,4,12,2,0.995654,11.073288,368.756615,68.756615
2,5,5.00E-04,5.00E-04,4,13,2,0.995561,11.915764,371.236635,71.236635
2,5,5.00E-04,5.00E-04,4,14,2,0.995336,12.149055,375.836107,75.836107
2,5,5.00E-04,5.00E-04,4,15,2,0.995325,12.350282,377.594927,77.594927
2,5,5.00E-04,5.00E-04,4,16,2,0.99509,12.523734,382.121462,82.121462
2,5,5.00E-04,5.00E-04,4,17,2,0.994975,13.157747,384.12028,84.12028
2,5,5.00E-04,5.00E-04,4,18,2,0.994744,13.307505,388.436769,88.436769
2,5,5.00E-04,5.00E-04,4,19,2,0.994714,13.43727,390.06067,90.06067
2,5,5.00E-04,5.00E-04,4,20,2,0.994477,13.549337,394.313114,94.313114
2,5,5.00E-04,5.00E-04,4,21,2,0.994353,14.039426,395.970782,95.970782
2,5,5.00E-04,5.00E-04,5,5,2,0.995868,5.805452,344.536975,44.536975
2,5,5.00E-04,5.00E-04,5,6,2,0.996059,7.435509,348.992419,48.992419
2,5,5.00E-04,5.00E-04,5,7,2,0.996165,7.843644,351.534676,51.534676
2,5,5.00E-04,5.00E-04,5,8,2,0.995924,8.168954,356.999278,56.999278
2,5,5.00E-04,5.00E-04,5,9,2,0.995659,8.430406,362.418264,62.418264
2,5,5.00E-04,5.00E-04,5,10,2,0.995376,8.64168,367.782325,67.782325
2,5,5.00E-04,5.00E-04,5,11,2,0.995604,9.703455,368.122914,68.122914
2,5,5.00E-04,5.00E-04,5,12,2,0.995327,9.889203,373.258965,73.258965
2,5,5.00E-04,5.00E-04,5,13,2,0.995042,10.043425,378.346627,78.346627
2,5,5.00E-04,5.00E-04,5,14,2,0.994752,10.17131,383.386716,83.386716
2,5,5.00E-04,5.00E-04,5,15,2,0.994698,10.277008,385.611058,85.611058
2,5,5.00E-04,5.00E-04,5,16,2,0.994617,11.018636,387.875029,87.875029
2,5,5.00E-04,5.00E-04,5,17,2,0.994333,11.111324,392.648482,92.648482
2,5,5.00E-04,5.00E-04,5,18,2,0.994047,11.18835,397.380253,97.380253
2,5,5.00E-04,5.00E-04,5,19,2,0.99398,11.251779,399.444584,99.444584
2,5,5.00E-04,5.00E-04,6,4,2,0.99551,4.381144,341.792619,41.792619
2,5,5.00E-04,5.00E-04,6,5,2,0.995244,4.679172,347.886894,47.886894
2,5,5.00E-04,5.00E-04,6,6,2,0.994871,4.890418,353.926336,53.926336
2,5,5.00E-04,5.00E-04,6,7,2,0.995486,6.30913,356.610326,56.610326
2,5,5.00E-04,5.00E-04,6,8,2,0.995102,6.502278,362.773634,62.773634
2,5,5.00E-04,5.00E-04,6,9,2,0.994695,6.651946,368.917552,68.917552
2,5,5.00E-04,5.00E-04,6,10,2,0.994273,6.768411,375.022202,75.022202
2,5,5.00E-04,5.00E-04,6,11,2,0.994214,6.859007,377.701179,77.701179
2,5,5.00E-04,5.00E-04,6,12,2,0.993768,6.929108,383.710497,83.710497
2,5,5.00E-04,5.00E-04,6,13,2,0.993782,7.819029,388.030283,88.030283
2,5,5.00E-04,5.00E-04,6,14,2,0.99337,7.882855,393.849027,93.849027
2,5,5.00E-04,5.00E-04,6,15,2,0.993283,7.932927,396.37562,96.37562
2,5,5.00E-04,5.00E-04,7,3,2,0.995238,3.289881,337.194711,37.194711
2,5,5.00E-04,5.00E-04,7,4,2,0.994961,3.578219,343.810695,43.810695
2,5,5.00E-04,5.00E-04,7,5,2,0.994482,3.766685,350.370657,50.370657
2,5,5.00E-04,5.00E-04,7,6,2,0.993904,3.894726,356.875399,56.875399
2,5,5.00E-04,5.00E-04,7,7,2,0.993891,3.983548,359.847938,59.847938
2,5,5.00E-04,5.00E-04,7,8,2,0.994137,5.185233,367.123351,67.123351
2,5,5.00E-04,5.00E-04,7,9,2,0.993572,5.271959,373.79273,73.79273
2,5,5.00E-04,5.00E-04,7,10,2,0.992992,5.336867,380.449551,80.449551
2,5,5.00E-04,5.00E-04,7,11,2,0.992891,5.385076,383.399707,83.399707
2,5,5.00E-04,5.00E-04,7,12,2,0.99229,5.420258,389.934593,89.934593
2,5,5.00E-04,5.00E-04,7,13,2,0.991685,5.445113,396.45203,96.45203
2,5,5.00E-04,5.00E-04,8,3,2,0.994826,2.735695,338.397036,38.397036
2,5,5.00E-04,5.00E-04,8,4,2,0.994305,2.928464,345.375957,45.375957
2,5,5.00E-04,5.00E-04,8,5,2,0.993594,3.049421,352.299348,52.299348
2,5,5.00E-04,5.00E-04,8,6,2,0.992788,3.128473,359.168,59.168
2,5,5.00E-04,5.00E-04,8,7,2,0.992717,3.181033,362.277873,62.277873
2,5,5.00E-04,5.00E-04,8,8,2,0.991815,3.215849,369.053521,69.053521
2,5,5.00E-04,5.00E-04,8,9,2,0.992293,4.218733,377.574425,77.574425
2,5,5.00E-04,5.00E-04,8,10,2,0.991539,4.255323,384.634928,84.634928
2,5,5.00E-04,5.00E-04,8,11,2,0.991394,4.280967,387.783785,87.783785
2,5,5.00E-04,5.00E-04,8,12,2,0.990619,4.298167,394.765954,94.765954
2,5,5.00E-04,5.00E-04,9,3,2,0.994723,2.488803,338.869228,38.869228
2,5,5.00E-04,5.00E-04,9,4,2,0.994068,2.639861,345.921178,45.921178
2,5,5.00E-04,5.00E-04,9,5,2,0.993234,2.732272,352.919266,52.919266
2,5,5.00E-04,5.00E-04,9,6,2,0.992311,2.791163,359.864251,59.864251
2,5,5.00E-04,5.00E-04,9,7,2,0.992167,2.829175,363.21891,63.21891
2,5,5.00E-04,5.00E-04,9,8,2,0.991155,2.85336,370.072912,70.072912
2,5,5.00E-04,5.00E-04,9,9,2,0.990125,2.867959,376.875887,76.875887
2,5,5.00E-04,5.00E-04,9,10,2,0.990861,3.761901,385.779963,85.779963
2,5,5.00E-04,5.00E-04,9,11,2,0.990662,3.77888,389.183842,89.183842
2,5,5.00E-04,5.00E-04,10,3,2,0.994181,2.073061,339.733701,39.733701
2,5,5.00E-04,5.00E-04,10,4,2,0.993255,2.176187,347.052682,47.052682
2,5,5.00E-04,5.00E-04,10,5,2,0.992155,2.237168,354.318837,54.318837
2,5,5.00E-04,5.00E-04,10,6,2,0.990971,2.274615,361.532898,61.532898
2,5,5.00E-04,5.00E-04,10,7,2,0.990762,2.297645,364.971998,64.971998
2,5,5.00E-04,5.00E-04,10,8,2,0.989493,2.311245,372.096952,72.096952
2,5,5.00E-04,5.00E-04,10,9,2,0.988207,2.318377,379.171805,79.171805
2,5,5.00E-04,5.00E-04,1,21,3,0.996387,17.879678,327.880967,27.880967
2,5,5.00E-04,5.00E-04,1,22,3,0.996364,18.414955,328.695331,28.695331
2,5,5.00E-04,5.00E-04,1,23,3,0.996411,18.932193,328.876257,28.876257
2,5,5.00E-04,5.00E-04,1,24,3,0.996381,19.432195,329.675014,29.675014
2,5,5.00E-04,5.00E-04,1,25,3,0.996349,19.91571,330.462488,30.462488
2,5,5.00E-04,5.00E-04,1,26,3,0.996315,20.383442,331.239242,31.239242
2,5,5.00E-04,5.00E-04,1,27,3,0.996347,20.836053,331.41394,31.41394
2,5,5.00E-04,5.00E-04,1,28,3,0.996309,21.274164,332.177272,32.177272
2,5,5.00E-04,5.00E-04,1,29,3,0.996269,21.698361,332.931008,32.931008
2,5,5.00E-04,5.00E-04,1,30,3,0.996229,22.109199,333.675564,33.675564
2,5,5.00E-04,5.00E-04,2,11,3,0.996264,15.991012,341.451206,41.451206
2,5,5.00E-04,5.00E-04,2,12,3,0.996197,16.930467,344.512356,44.512356
2,5,5.00E-04,5.00E-04,2,13,3,0.996126,17.825768,346.323307,46.323307
2,5,5.00E-04,5.00E-04,2,14,3,0.996042,18.663483,349.232662,49.232662
2,5,5.00E-04,5.00E-04,2,15,3,0.996103,19.454504,349.184783,49.184783
2,5,5.00E-04,5.00E-04,2,16,3,0.996004,20.204235,351.977107,51.977107
2,5,5.00E-04,5.00E-04,2,17,3,0.995909,20.906038,353.676668,53.676668
2,5,5.00E-04,5.00E-04,2,18,3,0.995804,21.579089,356.356956,56.356956
2,5,5.00E-04,5.00E-04,2,19,3,0.995834,22.203838,356.332541,56.332541
2,5,5.00E-04,5.00E-04,2,20,3,0.995722,22.809616,358.923955,58.923955
2,5,5.00E-04,5.00E-04,2,21,3,0.995617,23.367291,360.532249,60.532249
2,5,5.00E-04,5.00E-04,2,22,3,0.995502,23.913706,363.035542,63.035542
2,5,5.00E-04,5.00E-04,2,23,3,0.995516,24.412605,363.023585,63.023585
2,5,5.00E-04,5.00E-04,2,24,3,0.995398,24.906375,365.455808,65.455808
2,5,5.00E-04,5.00E-04,2,25,3,0.995287,25.353472,366.987482,66.987482
2,5,5.00E-04,5.00E-04,2,26,3,0.995167,25.800343,369.347457,69.347457
2,5,5.00E-04,5.00E-04,2,27,3,0.99517,26.201556,369.342281,69.342281
2,5,5.00E-04,5.00E-04,2,28,3,0.995049,26.606483,371.643391,71.643391
2,5,5.00E-04,5.00E-04,2,29,3,0.994935,26.966873,373.109362,73.109362
2,5,5.00E-04,5.00E-04,2,30,3,0.994813,27.334152,375.349485,75.349485
2,5,5.00E-04,5.00E-04,3,7,3,0.995941,11.957843,349.796498,49.796498
2,5,5.00E-04,5.00E-04,3,8,3,0.995814,12.922521,355.628287,55.628287
2,5,5.00E-04,5.00E-04,3,9,3,0.995659,13.775876,361.386634,61.386634
2,5,5.00E-04,5.00E-04,3,10,3,0.995555,14.937856,364.179313,64.179313
2,5,5.00E-04,5.00E-04,3,11,3,0.995619,15.668313,366.245562,66.245562
2,5,5.00E-04,5.00E-04,3,12,3,0.995422,16.322934,371.582579,71.582579
2,5,5.00E-04,5.00E-04,3,13,3,0.995279,17.239701,374.127542,74.127542
2,5,5.00E-04,5.00E-04,3,14,3,0.995076,17.80514,379.161869,79.161869
2,5,5.00E-04,5.00E-04,3,15,3,0.995085,18.315936,381.042838,81.042838
2,5,5.00E-04,5.00E-04,3,16,3,0.994925,19.051273,383.40364,83.40364
2,5,5.00E-04,5.00E-04,3,17,3,0.994712,19.495195,388.156278,88.156278
2,5,5.00E-04,5.00E-04,3,18,3,0.994498,19.898224,392.862852,92.862852
2,5,5.00E-04,5.00E-04,3,19,3,0.994532,20.495243,392.131796,92.131796
2,5,5.00E-04,5.00E-04,3,20,3,0.994316,20.846881,396.646295,96.646295
2,5,5.00E-04,5.00E-04,4,6,3,0.995125,9.603435,362.51409,62.51409
2,5,5.00E-04,5.00E-04,4,7,3,0.995281,10.306511,365.738857,65.738857
2,5,5.00E-04,5.00E-04,4,8,3,0.994971,10.891101,373.835546,73.835546
2,5,5.00E-04,5.00E-04,4,9,3,0.994849,12.238215,378.535581,78.535581
2,5,5.00E-04,5.00E-04,4,10,3,0.99453,12.734075,386.143018,86.143018
2,5,5.00E-04,5.00E-04,4,11,3,0.994542,13.158276,389.0653,89.0653
2,5,5.00E-04,5.00E-04,4,12,3,0.994196,13.521965,396.534425,96.534425
2,5,5.00E-04,5.00E-04,5,5,3,0.994967,7.274007,359.756692,59.756692
2,5,5.00E-04,5.00E-04,5,6,3,0.995053,9.204066,366.679768,66.679768
2,5,5.00E-04,5.00E-04,5,7,3,0.995121,9.759728,370.659808,70.659808
2,5,5.00E-04,5.00E-04,5,8,3,0.994729,10.208166,379.321965,79.321965
2,5,5.00E-04,5.00E-04,5,9,3,0.994317,10.572743,387.888167,87.888167
2,5,5.00E-04,5.00E-04,5,10,3,0.993891,10.870621,396.360606,96.360606
2,5,5.00E-04,5.00E-04,5,11,3,0.994139,12.122484,396.456924,96.456924
2,5,5.00E-04,5.00E-04,6,4,3,0.994624,5.619402,355.409643,55.409643
2,5,5.00E-04,5.00E-04,6,5,3,0.994112,6.049493,365.680999,65.680999
2,5,5.00E-04,5.00E-04,6,6,3,0.99351,6.360261,375.836445,75.836445
2,5,5.00E-04,5.00E-04,6,7,3,0.994185,8.092235,379.710865,79.710865
2,5,5.00E-04,5.00E-04,6,8,3,0.993605,8.371314,389.766912,89.766912
2,5,5.00E-04,5.00E-04,6,9,3,0.993007,8.590144,399.719718,99.719718
2,5,5.00E-04,5.00E-04,7,3,3,0.994491,4.288566,347.953119,47.953119
2,5,5.00E-04,5.00E-04,7,4,3,0.993876,4.712225,358.998522,58.998522
2,5,5.00E-04,5.00E-04,7,5,3,0.993094,4.995381,370.16693,70.16693
2,5,5.00E-04,5.00E-04,7,6,3,0.992227,5.191474,381.229952,81.229952
2,5,5.00E-04,5.00E-04,7,7,3,0.992144,5.330064,386.026332,86.026332
2,5,5.00E-04,5.00E-04,7,8,3,0.992306,6.838836,397.875084,97.875084
2,5,5.00E-04,5.00E-04,8,3,3,0.993927,3.648894,350.092531,50.092531
2,5,5.00E-04,5.00E-04,8,4,3,0.993002,3.941897,361.86657,61.86657
2,5,5.00E-04,5.00E-04,8,5,3,0.99192,4.129746,373.675621,73.675621
2,5,5.00E-04,5.00E-04,8,6,3,0.990761,4.254919,385.455526,85.455526
2,5,5.00E-04,5.00E-04,8,7,3,0.990603,4.339868,390.525306,90.525306
2,5,5.00E-04,5.00E-04,9,3,3,0.993751,3.367619,351.014932,51.014932
2,5,5.00E-04,5.00E-04,9,4,3,0.992666,3.601975,362.970473,62.970473
2,5,5.00E-04,5.00E-04,9,5,3,0.991433,3.748351,374.825788,74.825788
2,5,5.00E-04,5.00E-04,9,6,3,0.990128,3.843464,386.737099,86.737099
2,5,5.00E-04,5.00E-04,9,7,3,0.989876,3.906214,392.258848,92.258848
2,5,5.00E-04,5.00E-04,10,3,3,0.993034,2.854277,352.543544,52.543544
2,5,5.00E-04,5.00E-04,10,4,3,0.9916,3.018329,365.036053,65.036053
2,5,5.00E-04,5.00E-04,10,5,3,0.990027,3.117327,377.429131,77.429131
2,5,5.00E-04,5.00E-04,10,6,3,0.988388,3.179382,389.834759,89.834759
2,5,5.00E-04,5.00E-04,10,7,3,0.988052,3.218539,395.583616,95.583616
2,5,5.00E-04,5.00E-04,1,21,4,0.995659,18.504561,334.001442,34.001442
2,5,5.00E-04,5.00E-04,1,22,4,0.995613,19.063592,335.087661,35.087661
2,5,5.00E-04,5.00E-04,1,23,4,0.995662,19.603941,335.328289,35.328289
2,5,5.00E-04,5.00E-04,1,24,4,0.995609,20.126422,336.393236,36.393236
2,5,5.00E-04,5.00E-04,1,25,4,0.995555,20.631796,337.442948,37.442948
2,5,5.00E-04,5.00E-04,1,26,4,0.9955,21.120781,338.478199,38.478199
2,5,5.00E-04,5.00E-04,1,27,4,0.995532,21.594049,338.709842,38.709842
2,5,5.00E-04,5.00E-04,1,28,4,0.995472,22.052237,339.726926,39.726926
2,5,5.00E-04,5.00E-04,1,29,4,0.995412,22.495945,340.731104,40.731104
2,5,5.00E-04,5.00E-04,1,30,4,0.995351,22.925738,341.722943,41.722943
2,5,5.00E-04,5.00E-04,2,11,4,0.995508,16.976685,350.384923,50.384923
2,5,5.00E-04,5.00E-04,2,12,4,0.995389,17.990247,354.375508,54.375508
2,5,5.00E-04,5.00E-04,2,13,4,0.995272,18.951877,356.862692,56.862692
2,5,5.00E-04,5.00E-04,2,14,4,0.995139,19.857417,360.656129,60.656129
2,5,5.00E-04,5.00E-04,2,15,4,0.995201,20.709173,360.682517,60.682517
2,5,5.00E-04,5.00E-04,2,16,4,0.995054,21.520877,364.326073,64.326073
2,5,5.00E-04,5.00E-04,2,17,4,0.994915,22.278155,366.654364,66.654364
2,5,5.00E-04,5.00E-04,2,18,4,0.994764,23.007766,370.15295,70.15295
2,5,5.00E-04,5.00E-04,2,19,4,0.994792,23.683093,370.200369,70.200369
2,5,5.00E-04,5.00E-04,2,20,4,0.994635,24.340444,373.585372,73.585372
2,5,5.00E-04,5.00E-04,2,21,4,0.994487,24.944165,375.786579,75.786579
2,5,5.00E-04,5.00E-04,2,22,4,0.994327,25.537572,379.057705,79.057705
2,5,5.00E-04,5.00E-04,2,23,4,0.994337,26.078338,379.114895,79.114895
2,5,5.00E-04,5.00E-04,2,24,4,0.994174,26.614894,382.29524,82.29524
2,5,5.00E-04,5.00E-04,2,25,4,0.994022,27.100015,384.390998,84.390998
2,5,5.00E-04,5.00E-04,2,26,4,0.993859,27.585816,387.478002,87.478002
2,5,5.00E-04,5.00E-04,2,27,4,0.993856,28.021523,387.539181,87.539181
2,5,5.00E-04,5.00E-04,2,28,4,0.993691,28.461845,390.550977,90.550977
2,5,5.00E-04,5.00E-04,2,29,4,0.993536,28.853489,392.55688,92.55688
2,5,5.00E-04,5.00E-04,2,30,4,0.993371,29.252923,395.489862,95.489862
2,5,5.00E-04,5.00E-04,3,7,4,0.995178,13.045412,360.76716,60.76716
2,5,5.00E-04,5.00E-04,3,8,4,0.994963,14.132825,368.477689,68.477689
2,5,5.00E-04,5.00E-04,3,9,4,0.994723,15.100071,376.085318,76.085318
2,5,5.00E-04,5.00E-04,3,10,4,0.994551,16.358356,379.884682,79.884682
2,5,5.00E-04,5.00E-04,3,11,4,0.994606,17.187554,382.574563,82.574563
2,5,5.00E-04,5.00E-04,3,12,4,0.994331,17.933745,389.611879,89.611879
2,5,5.00E-04,5.00E-04,3,13,4,0.994122,18.928173,393.099088,93.099088
2,5,5.00E-04,5.00E-04,3,14,4,0.993844,19.573152,399.733528,99.733528
2,5,5.00E-04,5.00E-04,4,6,4,0.994167,10.786038,378.345875,78.345875
2,5,5.00E-04,5.00E-04,4,7,4,0.994311,11.617343,382.668148,82.668148
2,5,5.00E-04,5.00E-04,4,8,4,0.993876,12.314265,393.617579,93.617579
2,5,5.00E-04,5.00E-04,4,9,4,0.993666,13.786582,399.753914,99.753914
2,5,5.00E-04,5.00E-04,5,5,4,0.994054,8.384581,375.381274,75.381274
2,5,5.00E-04,5.00E-04,5,6,4,0.994044,10.520203,384.414225,84.414225
2,5,5.00E-04,5.00E-04,5,7,4,0.994082,11.195049,389.813801,89.813801
2,5,5.00E-04,5.00E-04,6,4,4,0.993717,6.579876,369.905886,69.905886
2,5,5.00E-04,5.00E-04,6,5,4,0.992989,7.123431,384.354065,84.354065
2,5,5.00E-04,5.00E-04,6,6,4,0.992181,7.521451,398.627533,98.627533
2,5,5.00E-04,5.00E-04,7,3,4,0.993697,5.076483,359.317594,59.317594
2,5,5.00E-04,5.00E-04,7,4,4,0.992789,5.618557,375.392526,75.392526
2,5,5.00E-04,5.00E-04,7,5,4,0.991736,5.986566,391.285486,91.285486
2,5,5.00E-04,5.00E-04,8,3,4,0.992993,4.388299,362.550572,62.550572
2,5,5.00E-04,5.00E-04,8,4,4,0.991716,4.772188,379.716155,79.716155
2,5,5.00E-04,5.00E-04,8,5,4,0.990304,5.022083,396.760185,96.760185
2,5,5.00E-04,5.00E-04,9,3,4,0.992756,4.090601,364.013978,64.013978
2,5,5.00E-04,5.00E-04,9,4,4,0.991294,4.402112,381.30663,81.30663
2,5,5.00E-04,5.00E-04,9,5,4,0.989706,4.599573,398.615097,98.615097
2,5,5.00E-04,5.00E-04,10,3,4,0.991879,3.509747,366.369287,66.369287
2,5,5.00E-04,5.00E-04,10,4,4,0.990001,3.731733,384.46671,84.46671
2,5,5.00E-04,5.00E-04,1,21,5,0.994913,18.957516,340.263479,40.263479
2,5,5.00E-04,5.00E-04,1,22,5,0.994845,19.533968,341.624915,41.624915
2,5,5.00E-04,5.00E-04,1,23,5,0.994895,20.091273,341.925218,41.925218
2,5,5.00E-04,5.00E-04,1,24,5,0.994821,20.630253,343.259757,43.259757
2,5,5.00E-04,5.00E-04,1,25,5,0.994745,21.151677,344.575082,44.575082
2,5,5.00E-04,5.00E-04,1,26,5,0.994668,21.65627,345.872182,45.872182
2,5,5.00E-04,5.00E-04,1,27,5,0.9947,22.144715,346.160999,46.160999
2,5,5.00E-04,5.00E-04,1,28,5,0.994619,22.617656,347.435197,47.435197
2,5,5.00E-04,5.00E-04,1,29,5,0.994537,23.075702,348.693151,48.693151
2,5,5.00E-04,5.00E-04,1,30,5,0.994455,23.51943,349.935582,49.935582
2,5,5.00E-04,5.00E-04,2,11,5,0.994733,17.707919,359.461357,59.461357
2,5,5.00E-04,5.00E-04,2,12,5,0.994564,18.777093,364.376188,64.376188
2,5,5.00E-04,5.00E-04,2,13,5,0.994402,19.789049,367.550619,67.550619
2,5,5.00E-04,5.00E-04,2,14,5,0.994221,20.745596,372.223473,72.223473
2,5,5.00E-04,5.00E-04,2,15,5,0.994283,21.643625,372.3323,72.3323
2,5,5.00E-04,5.00E-04,2,16,5,0.994089,22.50202,376.823408,76.823408
2,5,5.00E-04,5.00E-04,2,17,5,0.993907,23.301715,379.792687,79.792687
2,5,5.00E-04,5.00E-04,2,18,5,0.99371,24.073999,384.106298,84.106298
2,5,5.00E-04,5.00E-04,2,19,5,0.993736,24.788119,384.234767,84.234767
2,5,5.00E-04,5.00E-04,2,20,5,0.993533,25.484425,388.410801,88.410801
2,5,5.00E-04,5.00E-04,2,21,5,0.993342,26.123562,391.217724,91.217724
2,5,5.00E-04,5.00E-04,2,22,5,0.993138,26.752492,395.254438,95.254438
2,5,5.00E-04,5.00E-04,2,23,5,0.993143,27.325542,395.390423,95.390423
2,5,5.00E-04,5.00E-04,2,24,5,0.992937,27.894461,399.317184,99.317184
2,5,5.00E-04,5.00E-04,3,7,5,0.994396,13.876,371.834213,71.834213
2,5,5.00E-04,5.00E-04,3,8,5,0.994095,15.059845,381.406881,81.406881
2,5,5.00E-04,5.00E-04,3,9,5,0.993773,16.117117,390.845385,90.845385
2,5,5.00E-04,5.00E-04,3,10,5,0.993533,17.448802,395.675899,95.675899
2,5,5.00E-04,5.00E-04,3,11,5,0.993582,18.356217,398.97412,98.97412
2,5,5.00E-04,5.00E-04,4,6,5,0.993193,11.720082,394.349433,94.349433
2,5,5.00E-04,5.00E-04,4,7,5,0.993328,12.657501,399.756298,99.756298
2,5,5.00E-04,5.00E-04,5,5,5,0.993128,9.290613,391.405358,91.405358
2,5,5.00E-04,5.00E-04,6,4,5,0.992793,7.377649,384.987104,84.987104
2,5,5.00E-04,5.00E-04,7,3,5,0.992874,5.738852,371.568315,71.568315
2,5,5.00E-04,5.00E-04,7,4,5,0.991692,6.38786,392.644667,92.644667
2,5,5.00E-04,5.00E-04,8,3,5,0.992038,5.021732,376.010669,76.010669
2,5,5.00E-04,5.00E-04,8,4,5,0.99043,5.489877,398.745208,98.745208
2,5,5.00E-04,5.00E-04,9,3,5,0.991745,4.717317,377.901944,77.901944
2,5,5.00E-04,5.00E-04,10,3,5,0.990717,4.086281,381.15606,81.15606
2,5,5.00E-04,5.00E-04,1,21,6,0.994188,19.290928,346.34881,46.34881
2,5,5.00E-04,5.00E-04,1,22,6,0.994099,19.880308,347.976221,47.976221
2,5,5.00E-04,5.00E-04,1,23,6,0.994151,20.450201,348.332632,48.332632
2,5,5.00E-04,5.00E-04,1,24,6,0.994055,21.001432,349.927785,49.927785
2,5,5.00E-04,5.00E-04,1,25,6,0.993959,21.534776,351.499888,51.499888
2,5,5.00E-04,5.00E-04,1,26,6,0.993861,22.050965,353.050138,53.050138
2,5,5.00E-04,5.00E-04,1,27,6,0.993894,22.550686,353.392896,53.392896
2,5,5.00E-04,5.00E-04,1,28,6,0.993792,23.034592,354.915716,54.915716
2,5,5.00E-04,5.00E-04,1,29,6,0.99369,23.503297,356.419072,56.419072
