nc,Acore,ds1,ds2,m1,Nl1,Jmax,efficiency,powerdensity(KW/L),Tmax,Delta T
1,3,5.000000e-04,5.000000e-04,1,21,2,0.997051,21.635456,320.698461,20.698461
1,3,5.000000e-04,5.000000e-04,1,22,2,0.997046,22.230528,321.381970,21.381970
1,3,5.000000e-04,5.000000e-04,1,23,2,0.997098,22.804094,321.536984,21.536984
1,3,5.000000e-04,5.000000e-04,1,24,2,0.997089,23.357297,322.206271,22.206271
1,3,5.000000e-04,5.000000e-04,1,25,2,0.997078,23.891193,322.865568,22.865568
1,3,5.000000e-04,5.000000e-04,1,26,2,0.997067,24.406759,323.515386,23.515386
1,3,5.000000e-04,5.000000e-04,1,27,2,0.997106,24.904900,323.663464,23.663464
1,3,5.000000e-04,5.000000e-04,1,28,2,0.997092,25.386457,324.301212,24.301212
1,3,5.000000e-04,5.000000e-04,1,29,2,0.997076,25.852211,324.930515,24.930515
1,3,5.000000e-04,5.000000e-04,1,30,2,0.997061,26.302892,325.551747,25.551747
1,3,5.000000e-04,5.000000e-04,2,11,2,0.996959,18.948248,332.105203,32.105203
1,3,5.000000e-04,5.000000e-04,2,12,2,0.996941,20.121496,334.733892,34.733892
1,3,5.000000e-04,5.000000e-04,2,13,2,0.996917,21.121339,336.330135,36.330135
1,3,5.000000e-04,5.000000e-04,2,14,2,0.996887,22.176253,338.825906,38.825906
1,3,5.000000e-04,5.000000e-04,2,15,2,0.996963,23.054777,338.816786,38.816786
1,3,5.000000e-04,5.000000e-04,2,16,2,0.996922,24.007287,341.207582,41.207582
1,3,5.000000e-04,5.000000e-04,2,17,2,0.996880,24.783787,342.655240,42.655240
1,3,5.000000e-04,5.000000e-04,2,18,2,0.996834,25.646962,344.945324,44.945324
1,3,5.000000e-04,5.000000e-04,2,19,2,0.996884,26.336607,344.915675,44.915675
1,3,5.000000e-04,5.000000e-04,2,20,2,0.996833,27.121289,347.124511,47.124511
1,3,5.000000e-04,5.000000e-04,2,21,2,0.996784,27.736231,348.461897,48.461897
1,3,5.000000e-04,5.000000e-04,2,22,2,0.996731,28.451514,350.590415,50.590415
1,3,5.000000e-04,5.000000e-04,2,23,2,0.996766,29.001644,350.547388,50.547388
1,3,5.000000e-04,5.000000e-04,2,24,2,0.996711,29.655224,352.610266,52.610266
1,3,5.000000e-04,5.000000e-04,2,25,2,0.996658,30.148703,353.860873,53.860873
1,3,5.000000e-04,5.000000e-04,2,26,2,0.996602,30.747153,355.857385,55.857385
1,3,5.000000e-04,5.000000e-04,2,27,2,0.996628,31.190792,355.804866,55.804866
1,3,5.000000e-04,5.000000e-04,2,28,2,0.996569,31.739765,357.746693,57.746693
1,3,5.000000e-04,5.000000e-04,2,29,2,0.996515,32.139306,358.926201,58.926201
1,3,5.000000e-04,5.000000e-04,2,30,2,0.996457,32.643700,360.811752,60.811752
1,3,5.000000e-04,5.000000e-04,3,7,2,0.996642,13.554176,335.609565,35.609565
1,3,5.000000e-04,5.000000e-04,3,8,2,0.996601,14.763827,340.173147,40.173147
1,3,5.000000e-04,5.000000e-04,3,9,2,0.996537,15.851690,344.675906,44.675906
1,3,5.000000e-04,5.000000e-04,3,10,2,0.996511,17.142345,347.564866,47.564866
1,3,5.000000e-04,5.000000e-04,3,11,2,0.996611,18.091537,349.214996,49.214996
1,3,5.000000e-04,5.000000e-04,3,12,2,0.996513,18.954279,353.433431,53.433431
1,3,5.000000e-04,5.000000e-04,3,13,2,0.996455,19.968084,355.932095,55.932095
1,3,5.000000e-04,5.000000e-04,3,14,2,0.996353,20.727175,359.934280,59.934280
1,3,5.000000e-04,5.000000e-04,3,15,2,0.996401,21.421896,361.433664,61.433664
1,3,5.000000e-04,5.000000e-04,3,16,2,0.996330,22.233365,363.649065,63.649065
1,3,5.000000e-04,5.000000e-04,3,17,2,0.996220,22.848646,367.433643,67.433643
1,3,5.000000e-04,5.000000e-04,3,18,2,0.996108,23.414391,371.177249,71.177249
1,3,5.000000e-04,5.000000e-04,3,19,2,0.996171,24.073065,370.832925,70.832925
1,3,5.000000e-04,5.000000e-04,3,20,2,0.996058,24.576646,374.427524,74.427524
1,3,5.000000e-04,5.000000e-04,3,21,2,0.995943,25.041162,377.985164,77.985164
1,3,5.000000e-04,5.000000e-04,3,22,2,0.995866,25.581457,379.752368,79.752368
1,3,5.000000e-04,5.000000e-04,3,23,2,0.995878,25.996490,380.996987,80.996987
1,3,5.000000e-04,5.000000e-04,3,24,2,0.995763,26.380124,384.390471,84.390471
1,3,5.000000e-04,5.000000e-04,3,25,2,0.995683,26.826812,386.028469,86.028469
1,3,5.000000e-04,5.000000e-04,3,26,2,0.995570,27.170495,389.296131,89.296131
1,3,5.000000e-04,5.000000e-04,3,27,2,0.995573,27.488551,390.450398,90.450398
1,3,5.000000e-04,5.000000e-04,3,28,2,0.995491,27.859980,391.981391,91.981391
1,3,5.000000e-04,5.000000e-04,3,29,2,0.995378,28.145398,395.116091,95.116091
1,3,5.000000e-04,5.000000e-04,3,30,2,0.995264,28.409634,398.222441,98.222441
1,3,5.000000e-04,5.000000e-04,4,6,2,0.996002,10.510726,341.048145,41.048145
1,3,5.000000e-04,5.000000e-04,4,7,2,0.996208,11.406572,343.344008,43.344008
1,3,5.000000e-04,5.000000e-04,4,8,2,0.996045,12.168977,349.048728,49.048728
1,3,5.000000e-04,5.000000e-04,4,9,2,0.996034,13.637879,353.887377,53.887377
1,3,5.000000e-04,5.000000e-04,4,10,2,0.995862,14.301817,359.393320,59.393320
1,3,5.000000e-04,5.000000e-04,4,11,2,0.995931,14.880826,361.519962,61.519962
1,3,5.000000e-04,5.000000e-04,4,12,2,0.995736,15.386393,366.919152,66.919152
1,3,5.000000e-04,5.000000e-04,4,13,2,0.995676,16.455659,370.738013,70.738013
1,3,5.000000e-04,5.000000e-04,4,14,2,0.995487,16.900437,375.913143,75.913143
1,3,5.000000e-04,5.000000e-04,4,15,2,0.995511,17.293677,377.870357,77.870357
1,3,5.000000e-04,5.000000e-04,4,16,2,0.995313,17.641234,382.951871,82.951871
1,3,5.000000e-04,5.000000e-04,4,17,2,0.995238,18.448005,386.034920,86.034920
1,3,5.000000e-04,5.000000e-04,4,18,2,0.995048,18.755649,390.906327,90.906327
1,3,5.000000e-04,5.000000e-04,4,19,2,0.995050,19.029361,392.710266,92.710266
1,3,5.000000e-04,5.000000e-04,4,20,2,0.994856,19.272510,397.498780,97.498780
1,3,5.000000e-04,5.000000e-04,4,21,2,0.994773,19.897305,400.043404,100.043404
1,3,5.000000e-04,5.000000e-04,4,22,2,0.994585,20.113113,404.643057,104.643057
1,3,5.000000e-04,5.000000e-04,4,23,2,0.994576,20.305344,406.311322,106.311322
1,3,5.000000e-04,5.000000e-04,4,24,2,0.994385,20.476101,410.836891,110.836891
1,3,5.000000e-04,5.000000e-04,5,5,2,0.995838,7.827384,336.041062,36.041062
1,3,5.000000e-04,5.000000e-04,5,6,2,0.996035,9.865000,342.656118,42.656118
1,3,5.000000e-04,5.000000e-04,5,7,2,0.996174,10.585512,345.400023,45.400023
1,3,5.000000e-04,5.000000e-04,5,8,2,0.995958,11.182517,351.299372,51.299372
1,3,5.000000e-04,5.000000e-04,5,9,2,0.995723,11.679594,357.140950,57.140950
1,3,5.000000e-04,5.000000e-04,5,10,2,0.995477,12.094853,362.917146,62.917146
1,3,5.000000e-04,5.000000e-04,5,11,2,0.995743,13.446232,364.726275,64.726275
1,3,5.000000e-04,5.000000e-04,5,12,2,0.995505,13.818617,370.328132,70.328132
1,3,5.000000e-04,5.000000e-04,5,13,2,0.995262,14.137417,375.886742,75.886742
1,3,5.000000e-04,5.000000e-04,5,14,2,0.995017,14.410275,381.387291,81.387291
1,3,5.000000e-04,5.000000e-04,5,15,2,0.995001,14.643522,383.809119,83.809119
1,3,5.000000e-04,5.000000e-04,5,16,2,0.994965,15.597998,387.459590,87.459590
1,3,5.000000e-04,5.000000e-04,5,17,2,0.994728,15.808373,392.696300,92.696300
1,3,5.000000e-04,5.000000e-04,5,18,2,0.994490,15.990083,397.882836,97.882836
1,3,5.000000e-04,5.000000e-04,5,19,2,0.994458,16.146475,400.186889,100.186889
1,3,5.000000e-04,5.000000e-04,6,4,2,0.995483,5.789917,332.026459,32.026459
1,3,5.000000e-04,5.000000e-04,6,5,2,0.995219,6.335082,338.269785,38.269785
1,3,5.000000e-04,5.000000e-04,6,6,2,0.994871,6.742294,344.535167,44.535167
1,3,5.000000e-04,5.000000e-04,6,7,2,0.995532,8.534933,349.115710,49.115710
1,3,5.000000e-04,5.000000e-04,6,8,2,0.995187,8.913093,355.586401,55.586401
1,3,5.000000e-04,5.000000e-04,6,9,2,0.994827,9.217728,362.025938,62.025938
1,3,5.000000e-04,5.000000e-04,6,10,2,0.994455,9.464059,368.408210,68.408210
1,3,5.000000e-04,5.000000e-04,6,11,2,0.994442,9.663492,371.215232,71.215232
1,3,5.000000e-04,5.000000e-04,6,12,2,0.994050,9.824736,377.477066,77.477066
1,3,5.000000e-04,5.000000e-04,6,13,2,0.994119,10.982725,383.602138,83.602138
1,3,5.000000e-04,5.000000e-04,6,14,2,0.993765,11.133661,389.745451,89.745451
1,3,5.000000e-04,5.000000e-04,6,15,2,0.993722,11.258415,392.478668,92.478668
1,3,5.000000e-04,5.000000e-04,6,16,2,0.993361,11.360866,398.525503,98.525503
1,3,5.000000e-04,5.000000e-04,7,3,2,0.995229,4.220471,326.662562,26.662562
1,3,5.000000e-04,5.000000e-04,7,4,2,0.994934,4.738881,333.309866,33.309866
1,3,5.000000e-04,5.000000e-04,7,5,2,0.994478,5.100468,339.895756,39.895756
1,3,5.000000e-04,5.000000e-04,7,6,2,0.993941,5.359609,346.472015,46.472015
1,3,5.000000e-04,5.000000e-04,7,7,2,0.993984,5.548386,349.404062,49.404062
1,3,5.000000e-04,5.000000e-04,7,8,2,0.994284,7.085284,358.667694,58.667694
1,3,5.000000e-04,5.000000e-04,7,9,2,0.993779,7.272217,365.522585,65.522585
1,3,5.000000e-04,5.000000e-04,7,10,2,0.993264,7.418800,372.351965,72.351965
1,3,5.000000e-04,5.000000e-04,7,11,2,0.993216,7.533622,375.362404,75.362404
1,3,5.000000e-04,5.000000e-04,7,12,2,0.992682,7.623068,382.054245,82.054245
1,3,5.000000e-04,5.000000e-04,7,13,2,0.992145,7.691981,388.704122,88.704122
1,3,5.000000e-04,5.000000e-04,7,14,2,0.991606,7.744099,395.309880,95.309880
1,3,5.000000e-04,5.000000e-04,8,3,2,0.994808,3.515600,327.371753,27.371753
1,3,5.000000e-04,5.000000e-04,8,4,2,0.994290,3.875724,334.276827,34.276827
1,3,5.000000e-04,5.000000e-04,8,5,2,0.993618,4.116724,341.122887,41.122887
1,3,5.000000e-04,5.000000e-04,8,6,2,0.992869,4.283214,347.940248,47.940248
1,3,5.000000e-04,5.000000e-04,8,7,2,0.992863,4.400182,350.987854,50.987854
1,3,5.000000e-04,5.000000e-04,8,8,2,0.992029,4.482707,357.686655,57.686655
1,3,5.000000e-04,5.000000e-04,8,9,2,0.992582,5.775428,368.140738,68.140738
1,3,5.000000e-04,5.000000e-04,8,10,2,0.991905,5.863684,375.286157,75.286157
1,3,5.000000e-04,5.000000e-04,8,11,2,0.991820,5.930450,378.449237,78.449237
1,3,5.000000e-04,5.000000e-04,8,12,2,0.991125,5.980296,385.485637,85.485637
1,3,5.000000e-04,5.000000e-04,9,3,2,0.994717,3.197719,327.658487,27.658487
1,3,5.000000e-04,5.000000e-04,9,4,2,0.994081,3.486471,334.592858,34.592858
1,3,5.000000e-04,5.000000e-04,9,5,2,0.993298,3.674869,341.471014,41.471014
1,3,5.000000e-04,5.000000e-04,9,6,2,0.992442,3.802109,348.293905,48.293905
1,3,5.000000e-04,5.000000e-04,9,7,2,0.992365,3.889477,351.594104,51.594104
1,3,5.000000e-04,5.000000e-04,9,8,2,0.991429,3.949522,358.322676,58.322676
1,3,5.000000e-04,5.000000e-04,9,9,2,0.990480,3.990116,364.998539,64.998539
1,3,5.000000e-04,5.000000e-04,9,10,2,0.991301,5.148154,375.887977,75.887977
1,3,5.000000e-04,5.000000e-04,9,11,2,0.991166,5.195802,379.298126,79.298126
1,3,5.000000e-04,5.000000e-04,10,3,2,0.994178,2.659511,328.144119,28.144119
1,3,5.000000e-04,5.000000e-04,10,4,2,0.993288,2.861820,335.263994,35.263994
1,3,5.000000e-04,5.000000e-04,10,5,2,0.992255,2.989505,342.329961,42.329961
1,3,5.000000e-04,5.000000e-04,10,6,2,0.991152,3.073070,349.342904,49.342904
1,3,5.000000e-04,5.000000e-04,10,7,2,0.991018,3.128501,352.692706,52.692706
1,3,5.000000e-04,5.000000e-04,10,8,2,0.989837,3.164979,359.615256,59.615256
1,3,5.000000e-04,5.000000e-04,10,9,2,0.988645,3.188149,366.487152,66.487152
1,3,5.000000e-04,5.000000e-04,1,21,3,0.996164,23.210652,328.427047,28.427047
1,3,5.000000e-04,5.000000e-04,1,22,3,0.996141,23.853470,329.451855,29.451855
1,3,5.000000e-04,5.000000e-04,1,23,3,0.996203,24.472958,329.686159,29.686159
1,3,5.000000e-04,5.000000e-04,1,24,3,0.996175,25.070339,330.689690,30.689690
1,3,5.000000e-04,5.000000e-04,1,25,3,0.996146,25.646745,331.678385,31.678385
1,3,5.000000e-04,5.000000e-04,1,26,3,0.996117,26.203222,332.653017,32.653017
1,3,5.000000e-04,5.000000e-04,1,27,3,0.996164,26.740745,332.876563,32.876563
1,3,5.000000e-04,5.000000e-04,1,28,3,0.996132,27.260217,333.833240,33.833240
1,3,5.000000e-04,5.000000e-04,1,29,3,0.996099,27.762484,334.777417,34.777417
1,3,5.000000e-04,5.000000e-04,1,30,3,0.996066,28.248332,335.709653,35.709653
1,3,5.000000e-04,5.000000e-04,2,11,3,0.996056,21.277241,344.273823,44.273823
1,3,5.000000e-04,5.000000e-04,2,12,3,0.995991,22.608166,348.158136,48.158136
1,3,5.000000e-04,5.000000e-04,2,13,3,0.995928,23.743994,350.603898,50.603898
1,3,5.000000e-04,5.000000e-04,2,14,3,0.995856,24.941357,354.290937,54.290937
1,3,5.000000e-04,5.000000e-04,2,15,3,0.995948,25.941432,354.341957,54.341957
1,3,5.000000e-04,5.000000e-04,2,16,3,0.995865,27.022811,357.875674,57.875674
1,3,5.000000e-04,5.000000e-04,2,17,3,0.995789,27.908119,360.108120,60.108120
1,3,5.000000e-04,5.000000e-04,2,18,3,0.995704,28.888022,363.493962,63.493962
1,3,5.000000e-04,5.000000e-04,2,19,3,0.995765,29.675188,363.520441,63.520441
1,3,5.000000e-04,5.000000e-04,2,20,3,0.995676,30.565722,366.788540,66.788540
1,3,5.000000e-04,5.000000e-04,2,21,3,0.995595,31.268157,368.862278,68.862278
1,3,5.000000e-04,5.000000e-04,2,22,3,0.995506,32.079520,372.013049,72.013049
1,3,5.000000e-04,5.000000e-04,2,23,3,0.995548,32.708205,372.022630,72.022630
1,3,5.000000e-04,5.000000e-04,2,24,3,0.995457,33.449067,375.078631,75.078631
1,3,5.000000e-04,5.000000e-04,2,25,3,0.995373,34.013110,377.026786,77.026786
1,3,5.000000e-04,5.000000e-04,2,26,3,0.995282,34.690897,379.986069,79.986069
1,3,5.000000e-04,5.000000e-04,2,27,3,0.995313,35.197936,379.982796,79.982796
1,3,5.000000e-04,5.000000e-04,2,28,3,0.995220,35.819058,382.863258,82.863258
1,3,5.000000e-04,5.000000e-04,2,29,3,0.995136,36.275558,384.707865,84.707865
1,3,5.000000e-04,5.000000e-04,2,30,3,0.995044,36.845583,387.506383,87.506383
1,3,5.000000e-04,5.000000e-04,3,7,3,0.995734,15.931844,350.421293,50.421293
1,3,5.000000e-04,5.000000e-04,3,8,3,0.995608,17.399963,357.453509,57.453509
1,3,5.000000e-04,5.000000e-04,3,9,3,0.995466,18.728048,364.385347,64.385347
1,3,5.000000e-04,5.000000e-04,3,10,3,0.995385,20.223117,368.651925,68.651925
1,3,5.000000e-04,5.000000e-04,3,11,3,0.995495,21.382059,371.146537,71.146537
1,3,5.000000e-04,5.000000e-04,3,12,3,0.995328,22.439969,377.602686,77.602686
1,3,5.000000e-04,5.000000e-04,3,13,3,0.995218,23.612791,381.337565,81.337565
1,3,5.000000e-04,5.000000e-04,3,14,3,0.995052,24.542843,387.444550,87.444550
1,3,5.000000e-04,5.000000e-04,3,15,3,0.995105,25.396815,389.700825,89.700825
1,3,5.000000e-04,5.000000e-04,3,16,3,0.994984,26.332778,393.055203,93.055203
1,3,5.000000e-04,5.000000e-04,3,17,3,0.994813,27.087976,398.819071,98.819071
1,3,5.000000e-04,5.000000e-04,3,18,3,0.994641,27.784151,404.517676,104.517676
1,3,5.000000e-04,5.000000e-04,3,19,3,0.994717,28.540555,403.986241,103.986241
1,3,5.000000e-04,5.000000e-04,3,20,3,0.994545,29.158987,409.454692,109.454692
1,3,5.000000e-04,5.000000e-04,3,21,3,0.994373,29.730600,414.864542,114.864542
1,3,5.000000e-04,5.000000e-04,3,22,3,0.994250,30.347545,417.606314,117.606314
1,3,5.000000e-04,5.000000e-04,3,23,3,0.994260,30.857007,419.470841,119.470841
1,3,5.000000e-04,5.000000e-04,3,24,3,0.994088,31.328676,424.628110,124.628110
1,3,5.000000e-04,5.000000e-04,3,25,3,0.993963,31.835195,427.197942,127.197942
1,3,5.000000e-04,5.000000e-04,3,26,3,0.993795,32.256529,432.163381,132.163381
1,3,5.000000e-04,5.000000e-04,3,27,3,0.993794,32.646923,433.890124,133.890124
1,3,5.000000e-04,5.000000e-04,3,28,3,0.993668,33.064619,436.316209,136.316209
1,3,5.000000e-04,5.000000e-04,3,29,3,0.993501,33.413797,441.079150,141.079150
1,3,5.000000e-04,5.000000e-04,3,30,3,0.993334,33.737350,445.797482,145.797482
1,3,5.000000e-04,5.000000e-04,4,6,3,0.994894,12.923451,360.632979,60.632979
1,3,5.000000e-04,5.000000e-04,4,7,3,0.995114,14.088900,364.284894,64.284894
1,3,5.000000e-04,5.000000e-04,4,8,3,0.994833,15.090742,373.438023,73.438023
1,3,5.000000e-04,5.000000e-04,4,9,3,0.994750,16.827444,380.590410,80.590410
1,3,5.000000e-04,5.000000e-04,4,10,3,0.994478,17.696250,389.326200,89.326200
1,3,5.000000e-04,5.000000e-04,4,11,3,0.994550,18.458997,392.660099,92.660099
1,3,5.000000e-04,5.000000e-04,4,12,3,0.994255,19.129228,401.213946,101.213946
1,3,5.000000e-04,5.000000e-04,4,13,3,0.994134,20.381169,406.826477,106.826477
1,3,5.000000e-04,5.000000e-04,4,14,3,0.993854,20.967563,414.975635,114.975635
1,3,5.000000e-04,5.000000e-04,4,15,3,0.993875,21.488418,418.017046,118.017046
1,3,5.000000e-04,5.000000e-04,4,16,3,0.993586,21.950854,426.009204,126.009204
1,3,5.000000e-04,5.000000e-04,4,17,3,0.993453,22.884453,430.569381,130.569381
1,3,5.000000e-04,5.000000e-04,4,18,3,0.993177,23.291212,438.203831,138.203831
1,3,5.000000e-04,5.000000e-04,4,19,3,0.993173,23.654364,440.990377,140.990377
1,3,5.000000e-04,5.000000e-04,4,20,3,0.992893,23.978092,448.487261,148.487261
1,3,5.000000e-04,5.000000e-04,4,21,3,0.992754,24.691521,452.298291,152.298291
1,3,5.000000e-04,5.000000e-04,4,22,3,0.992484,24.976839,459.483830,159.483830
1,3,5.000000e-04,5.000000e-04,4,23,3,0.992465,25.231677,462.049447,162.049447
1,3,5.000000e-04,5.000000e-04,4,24,3,0.992192,25.458679,469.112923,169.112923
1,3,5.000000e-04,5.000000e-04,5,5,3,0.994800,9.996212,353.678884,53.678884
1,3,5.000000e-04,5.000000e-04,5,6,3,0.994914,12.468569,363.849105,63.849105
1,3,5.000000e-04,5.000000e-04,5,7,3,0.995048,13.444483,368.268591,68.268591
1,3,5.000000e-04,5.000000e-04,5,8,3,0.994702,14.261775,377.874348,77.874348
1,3,5.000000e-04,5.000000e-04,5,9,3,0.994345,14.948901,387.360852,87.360852
1,3,5.000000e-04,5.000000e-04,5,10,3,0.993980,15.528130,396.730935,96.730935
1,3,5.000000e-04,5.000000e-04,5,11,3,0.994291,17.145146,398.896211,98.896211
1,3,5.000000e-04,5.000000e-04,5,12,3,0.993943,17.658899,407.921856,107.921856
1,3,5.000000e-04,5.000000e-04,5,13,3,0.993592,18.101417,416.844263,116.844263
1,3,5.000000e-04,5.000000e-04,5,14,3,0.993241,18.482428,425.665529,125.665529
1,3,5.000000e-04,5.000000e-04,5,15,3,0.993207,18.810068,429.489687,129.489687
1,3,5.000000e-04,5.000000e-04,5,16,3,0.993118,19.934122,434.774916,134.774916
1,3,5.000000e-04,5.000000e-04,5,17,3,0.992781,20.226120,443.144747,143.144747
1,3,5.000000e-04,5.000000e-04,5,18,3,0.992444,20.479441,451.425880,151.425880
1,3,5.000000e-04,5.000000e-04,5,19,3,0.992393,20.698462,454.959007,154.959007
1,3,5.000000e-04,5.000000e-04,6,4,3,0.994457,7.581373,347.339058,47.339058
1,3,5.000000e-04,5.000000e-04,6,5,3,0.993974,8.363968,358.047726,58.047726
1,3,5.000000e-04,5.000000e-04,6,6,3,0.993426,8.959141,368.624890,68.624890
1,3,5.000000e-04,5.000000e-04,6,7,3,0.994182,11.197625,375.453118,75.453118
1,3,5.000000e-04,5.000000e-04,6,8,3,0.993669,11.741118,386.244003,86.244003
1,3,5.000000e-04,5.000000e-04,6,9,3,0.993147,12.183294,396.912970,96.912970
1,3,5.000000e-04,5.000000e-04,6,10,3,0.992619,12.544159,407.462594,107.462594
1,3,5.000000e-04,5.000000e-04,6,11,3,0.992582,12.838950,412.038183,112.038183
1,3,5.000000e-04,5.000000e-04,6,12,3,0.992036,13.079464,422.390815,122.390815
1,3,5.000000e-04,5.000000e-04,6,13,3,0.992058,14.500370,431.556143,131.556143
1,3,5.000000e-04,5.000000e-04,6,14,3,0.991564,14.721182,441.631973,141.631973
1,3,5.000000e-04,5.000000e-04,6,15,3,0.991495,14.904856,445.937526,145.937526
1,3,5.000000e-04,5.000000e-04,6,16,3,0.990994,15.056735,455.836931,155.836931
1,3,5.000000e-04,5.000000e-04,7,3,3,0.994333,5.621131,338.370502,38.370502
1,3,5.000000e-04,5.000000e-04,7,4,3,0.993728,6.380687,349.817838,49.817838
1,3,5.000000e-04,5.000000e-04,7,5,3,0.993000,6.922147,361.220950,61.220950
1,3,5.000000e-04,5.000000e-04,7,6,3,0.992211,7.317224,372.496381,72.496381
1,3,5.000000e-04,5.000000e-04,7,7,3,0.992221,7.609662,377.379556,77.379556
1,3,5.000000e-04,5.000000e-04,7,8,3,0.992472,9.583724,392.403147,92.403147
1,3,5.000000e-04,5.000000e-04,7,9,3,0.991762,9.866027,403.963877,103.963877
1,3,5.000000e-04,5.000000e-04,7,10,3,0.991047,10.089440,415.406326,115.406326
1,3,5.000000e-04,5.000000e-04,7,11,3,0.990966,10.266073,420.325284,120.325284
1,3,5.000000e-04,5.000000e-04,7,12,3,0.990234,10.405043,431.571999,131.571999
1,3,5.000000e-04,5.000000e-04,7,13,3,0.989502,10.513337,442.706454,142.706454
1,3,5.000000e-04,5.000000e-04,7,14,3,0.988771,10.596400,453.730692,153.730692
1,3,5.000000e-04,5.000000e-04,8,3,3,0.993772,4.795640,339.756622,39.756622
1,3,5.000000e-04,5.000000e-04,8,4,3,0.992885,5.342502,351.693304,51.693304
1,3,5.000000e-04,5.000000e-04,8,5,3,0.991881,5.716341,363.627183,63.627183
1,3,5.000000e-04,5.000000e-04,8,6,3,0.990821,5.979157,375.437969,75.437969
1,3,5.000000e-04,5.000000e-04,8,7,3,0.990768,6.166780,380.515778,80.515778
1,3,5.000000e-04,5.000000e-04,8,8,3,0.989633,6.301344,392.125695,92.125695
1,3,5.000000e-04,5.000000e-04,8,9,3,0.990191,8.004439,409.299400,109.299400
1,3,5.000000e-04,5.000000e-04,8,10,3,0.989265,8.143354,421.432270,121.432270
1,3,5.000000e-04,5.000000e-04,8,11,3,0.989135,8.249475,426.618484,126.618484
1,3,5.000000e-04,5.000000e-04,8,12,3,0.988195,8.329604,438.560332,138.560332
1,3,5.000000e-04,5.000000e-04,9,3,3,0.993630,4.429826,340.368739,40.368739
1,3,5.000000e-04,5.000000e-04,9,4,3,0.992601,4.878238,352.328052,52.328052
1,3,5.000000e-04,5.000000e-04,9,5,3,0.991461,5.176850,364.291170,64.291170
1,3,5.000000e-04,5.000000e-04,9,6,3,0.990268,5.381947,376.173297,76.173297
1,3,5.000000e-04,5.000000e-04,9,7,3,0.990124,5.525004,381.656576,81.656576
1,3,5.000000e-04,5.000000e-04,9,8,3,0.988862,5.624984,393.346260,93.346260
1,3,5.000000e-04,5.000000e-04,9,9,3,0.987594,5.693988,404.926285,104.926285
1,3,5.000000e-04,5.000000e-04,9,10,3,0.988483,7.243002,422.793435,122.793435
1,3,5.000000e-04,5.000000e-04,9,11,3,0.988287,7.320127,428.513740,128.513740
1,3,5.000000e-04,5.000000e-04,10,3,3,0.992927,3.752670,341.316064,41.316064
1,3,5.000000e-04,5.000000e-04,10,4,3,0.991574,4.075447,353.657746,53.657746
1,3,5.000000e-04,5.000000e-04,10,5,3,0.990116,4.283157,365.990264,65.990264
1,3,5.000000e-04,5.000000e-04,10,6,3,0.988607,4.421329,378.262362,78.262362
1,3,5.000000e-04,5.000000e-04,10,7,3,0.988391,4.514463,383.855057,83.855057
1,3,5.000000e-04,5.000000e-04,10,8,3,0.986817,4.576908,395.941691,95.941691
1,3,5.000000e-04,5.000000e-04,10,9,3,0.985240,4.617618,407.922377,107.922377
1,3,5.000000e-04,5.000000e-04,1,21,4,0.995267,24.230323,336.136651,36.136651
1,3,5.000000e-04,5.000000e-04,1,22,4,0.995225,24.904466,337.499153,37.499153
1,3,5.000000e-04,5.000000e-04,1,23,4,0.995298,25.554079,337.811136,37.811136
1,3,5.000000e-04,5.000000e-04,1,24,4,0.995252,26.180435,339.145538,39.145538
1,3,5.000000e-04,5.000000e-04,1,25,4,0.995205,26.784714,340.460368,40.460368
1,3,5.000000e-04,5.000000e-04,1,26,4,0.995159,27.368008,341.756651,41.756651
1,3,5.000000e-04,5.000000e-04,1,27,4,0.995214,27.931334,342.054420,42.054420
1,3,5.000000e-04,5.000000e-04,1,28,4,0.995165,28.475641,343.327035,43.327035
1,3,5.000000e-04,5.000000e-04,1,29,4,0.995116,29.001811,344.583180,44.583180
1,3,5.000000e-04,5.000000e-04,1,30,4,0.995067,29.510671,345.823595,45.823595
1,3,5.000000e-04,5.000000e-04,2,11,4,0.995139,22.846460,356.211928,56.211928
1,3,5.000000e-04,5.000000e-04,2,12,4,0.995031,24.283433,361.305985,61.305985
1,3,5.000000e-04,5.000000e-04,2,13,4,0.994931,25.514062,364.601100,64.601100
1,3,5.000000e-04,5.000000e-04,2,14,4,0.994820,26.807196,369.436875,69.436875
1,3,5.000000e-04,5.000000e-04,2,15,4,0.994928,27.892472,369.566734,69.566734
1,3,5.000000e-04,5.000000e-04,2,16,4,0.994807,29.060420,374.204172,74.204172
1,3,5.000000e-04,5.000000e-04,2,17,4,0.994697,30.022347,377.225260,77.225260
1,3,5.000000e-04,5.000000e-04,2,18,4,0.994576,31.080573,381.670185,81.670185
1,3,5.000000e-04,5.000000e-04,2,19,4,0.994648,31.936683,381.772580,81.772580
1,3,5.000000e-04,5.000000e-04,2,20,4,0.994523,32.898133,386.065771,86.065771
1,3,5.000000e-04,5.000000e-04,2,21,4,0.994410,33.662636,388.882068,88.882068
1,3,5.000000e-04,5.000000e-04,2,22,4,0.994286,34.538251,393.022888,93.022888
1,3,5.000000e-04,5.000000e-04,2,23,4,0.994337,35.222837,393.105135,93.105135
1,3,5.000000e-04,5.000000e-04,2,24,4,0.994211,36.021939,397.124019,97.124019
1,3,5.000000e-04,5.000000e-04,2,25,4,0.994096,36.636339,399.777422,99.777422
